,Accuracy,Precision,Recall,F1,ROC
"Logistic regression, Oversampled",0.7244082840236686,0.7701830863121186,0.6471794871794871,0.7033439490445861,0.7251580781677869
"Logistic regression, Undersampled",0.7313266443701226,0.7615635179153094,0.6615732880588568,0.7080557238037553,0.7302924100920314
"Logistic regression, PCA",0.7108620880949742,0.7411851126346719,0.6614947552447552,0.6990762124711316,0.7116353650012371
"Decision Tree, Oversampled",0.8832100591715977,0.8338849287169042,0.95985347985348,0.8924460186635788,0.8824659482911908
"Decision Tree, Undersampled",0.6368450390189521,0.6283185840707964,0.6428975664968873,0.6355244755244754,0.6369347799535506
"Decision Tree, PCA",0.7284311433247603,0.3483695652173913,0.3631728045325779,0.3556171983356449,0.5932817918671138
"Random Forest, Oversampled",0.7207100591715976,0.7671280883125986,0.6414652014652015,0.6986913501436323,0.7214794267221452
"Random Forest, Undersampled",0.7285395763656634,0.7706484641638225,0.6389360498019242,0.6986386138613863,0.7272110232535157
"Random Forest, PCA",0.7986906710310966,0.6059113300492611,0.06968838526912181,0.125,0.5289523087046744
"K-Nearest, Oversampled",0.755621301775148,0.7630360077693112,0.7482783882783883,0.7555851457316172,0.7556925921974467
"K-Nearest, Undersampled",0.6953734671125975,0.7390070921985815,0.5897000565930957,0.6559647466163047,0.6938066455398207
"K-Nearest, PCA",0.8027823240589198,0.5596330275229358,0.20736543909348443,0.30260438197602313,0.5824719373991505
