,feature,importance
4,Distance,0.247
14,A,0.109
5,S,0.107
8,Y,0.087
7,YardsToTouchdown,0.071
13,HomeScoreBeforePlay,0.047
2,Age,0.045
21,PlayerHeightInches,0.031
26,DefendersInTheBox,0.024
24,Quarter,0.02
19,LineBackers,0.019
25,OffensiveGuards,0.019
6,Season,0.019
18,DefensiveTackles,0.017
15,DefensiveEnds,0.017
1,StadiumTypeCode,0.015
0,TightEnds,0.013
20,Cornerbacks,0.012
16,Safeties,0.011
23,TurfCode,0.011
10,TimeSnapDiff,0.01
17,Centers,0.009
12,isPlayDirectionLeft,0.009
11,isHomeTeam,0.009
9,Down,0.009
3,IsPossTeamInLead,0.007
22,NoseTackles,0.007
