,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
1,71.07,27.16,3.06,2.41,210.7,312.2,2017,10,0,0,6,57,70,205,25,1,1,0,3,3
2,48.66,19.11,5.77,2.42,140.82,221.96,2017,10,0,0,7,35,70,205,25,1,1,0,3,3
4,29.99,27.12,3.9,2.53,34.27,157.92,2017,10,7,0,7,75,71,216,22,1,1,0,2,1
6,35.28,24.98,4.8,2.02,149.73,203.83,2017,10,7,0,8,19,70,215,27,1,1,0,2,3
7,22.74,25.43,3.65,1.18,205.6,282.12,2017,1,7,0,9,10,71,210,26,1,1,0,2,3
8,14.57,22.25,4.77,3.1,16.13,129.93,2017,10,7,0,7,90,71,216,22,1,1,0,2,1
9,53.64,27.84,3.64,2.63,21.53,141.28,2017,10,7,0,7,50,71,216,22,1,1,0,2,1
10,96.73,23.79,4.34,2.11,3.53,89.94,2017,9,7,0,7,9,71,216,22,1,1,0,3,1
11,88.63,29.13,2.82,2.79,177.73,286.41,2017,10,7,7,6,75,71,210,26,1,1,0,3,2
12,29.07,19.68,5.47,4.15,148.12,193.99,2017,5,7,7,6,12,70,205,25,1,1,0,3,3
13,21.94,22.71,2.39,1.68,180.2,292.46,2017,1,7,7,7,8,70,205,25,1,1,0,3,3
14,27.02,19.57,6.28,2.93,55.04,155.43,2017,6,10,7,7,78,71,210,26,1,1,0,2,3
16,83.04,34.24,5.34,2.61,329.15,20.06,2017,10,10,7,7,20,71,210,26,1,1,0,2,3
18,97.34,24.95,5.03,1.01,66.22,153.78,2017,7,10,7,9,7,71,210,26,1,1,0,2,2
20,91.5,30.7,4.64,3.01,230.16,347.43,2017,10,17,7,7,77,71,216,22,1,1,0,2,1
21,46.13,30.63,2.99,2.27,15.64,116.79,2017,10,17,7,6,60,68,195,26,1,1,0,3,3
22,110.13,25.1,5.2,3.2,224.29,356.28,2017,14,17,7,6,96,71,216,22,1,1,0,3,1
24,32.75,34.07,5.18,1.67,315.77,42.35,2017,10,17,14,7,72,71,210,26,1,1,0,3,3
25,35.1,28.59,3.96,2.72,25.19,129.05,2017,8,17,14,7,70,71,210,26,1,1,0,2,3
26,30.11,31.96,4.52,2.55,349.89,71.91,2017,10,17,21,7,75,71,210,26,1,1,0,2,3
27,50.84,28.6,3.0,2.58,332.71,38.72,2017,10,17,21,6,54,68,195,26,1,1,0,3,3
28,100.73,27.25,4.41,0.99,198.09,322.8,2017,10,17,21,8,86,71,216,22,1,1,0,2,1
29,105.2,27.63,4.17,0.9,26.77,117.93,2017,1,17,21,10,1,71,210,26,1,1,0,1,2
31,103.81,30.67,1.96,3.33,188.05,280.23,2017,12,24,21,7,89,71,216,22,1,1,0,3,1
32,87.49,33.96,5.29,2.46,321.17,45.67,2017,10,24,21,7,18,70,205,25,1,1,0,3,3
34,98.58,34.85,5.86,3.24,319.89,10.86,2017,4,24,21,8,4,70,205,25,1,1,0,3,3
35,110.34,26.41,3.92,2.61,166.19,314.37,2017,15,27,21,7,95,71,216,22,1,1,0,2,1
36,52.93,31.15,3.85,1.14,172.21,287.03,2017,1,27,28,10,40,71,210,26,1,1,0,1,2
37,100.82,31.12,3.88,1.54,177.72,278.05,2017,10,27,28,8,87,70,215,27,1,1,0,2,2
43,62.55,26.4,4.83,2.05,42.26,143.07,2017,10,27,42,9,42,71,216,22,1,1,0,2,2
44,65.42,20.58,4.96,2.24,35.58,139.64,2017,8,27,42,8,40,71,216,22,1,1,0,2,2
46,90.65,27.13,5.84,3.86,229.29,327.14,2017,10,0,0,6,75,71,210,29,1,1,0,2,3
47,42.45,24.93,3.28,3.03,163.64,250.5,2017,6,0,0,6,28,71,210,29,1,1,0,2,3
49,79.48,32.78,4.98,3.34,199.76,322.01,2017,15,0,0,6,64,71,210,29,1,1,0,2,3
50,92.74,32.75,4.74,2.05,202.75,322.48,2017,10,0,0,7,77,71,210,29,1,1,0,2,3
51,73.87,31.85,4.8,3.31,197.9,304.52,2017,4,0,0,7,58,71,210,29,1,1,0,2,3
53,96.89,31.91,3.92,2.65,344.99,70.98,2017,8,0,0,7,8,71,210,29,1,1,0,2,2
55,85.28,26.39,5.45,3.19,52.15,148.26,2017,10,7,3,7,20,71,210,29,1,1,0,2,3
56,79.16,28.45,2.55,3.01,172.53,244.68,2017,10,7,3,6,64,70,204,28,1,1,0,3,2
57,64.32,27.58,2.99,2.32,163.25,223.57,2017,10,7,3,6,49,70,204,28,1,1,0,3,2
58,56.11,22.0,2.98,2.56,205.49,320.52,2017,10,7,3,6,41,70,204,28,1,1,0,3,2
59,29.98,22.23,3.04,1.67,2.48,100.35,2017,10,7,6,6,75,70,204,28,1,1,0,3,2
60,43.06,22.26,1.45,2.7,5.35,126.76,2017,10,7,6,6,62,74,218,31,1,1,0,3,2
61,83.64,20.75,4.76,3.07,134.61,226.33,2017,10,7,6,7,68,71,210,29,1,1,0,2,2
62,26.25,22.45,1.37,2.78,14.05,136.58,2017,10,7,6,7,79,74,218,31,1,1,0,3,2
63,80.13,26.69,5.13,3.64,225.59,327.06,2017,10,7,6,7,64,71,210,29,1,1,0,2,2
64,32.29,26.75,5.25,3.57,227.99,312.55,2017,10,7,6,7,17,71,210,29,1,1,0,2,3
65,30.21,31.62,3.65,2.61,355.55,82.88,2017,10,14,6,7,75,74,218,31,1,1,0,2,2
66,74.69,23.0,3.49,3.0,336.37,38.22,2017,10,14,6,6,31,70,204,28,1,1,0,3,2
67,94.54,30.51,3.38,2.48,152.63,227.18,2017,10,14,12,6,80,71,210,29,1,1,0,2,3
69,101.35,32.66,5.01,3.57,311.92,39.91,2017,4,14,12,7,4,71,210,29,1,1,0,2,2
70,96.22,25.04,2.71,1.16,170.35,286.22,2017,8,21,12,7,81,70,204,28,1,1,0,2,2
72,79.77,22.47,3.27,3.09,208.69,315.3,2017,6,21,12,6,65,74,218,31,1,1,0,3,2
73,9.06,27.54,4.44,2.66,16.92,114.55,2017,10,21,12,7,96,71,210,29,1,1,0,2,3
74,10.15,27.17,3.45,2.23,332.15,79.87,2017,8,21,12,7,94,71,210,29,1,1,0,2,3
75,27.93,27.02,5.13,2.78,37.4,137.76,2017,10,21,12,6,77,71,210,29,1,1,0,2,3
76,30.76,27.65,5.36,4.24,317.16,10.58,2017,5,21,12,6,72,71,210,29,1,1,0,2,3
77,34.18,25.95,4.22,2.57,346.66,71.46,2017,10,21,12,7,71,71,210,29,1,1,0,2,3
78,26.96,23.77,5.04,1.8,31.64,137.41,2017,17,21,12,8,78,71,210,29,1,1,0,1,2
79,11.83,24.07,6.32,2.88,4.31,160.19,2017,10,0,0,5,92,68,206,25,1,1,0,3,0
80,54.88,28.33,6.04,3.84,324.85,29.47,2017,10,0,0,7,49,73,210,24,1,1,0,2,0
82,75.03,18.43,4.51,3.36,35.68,135.97,2017,3,0,0,6,31,68,206,25,1,1,0,2,1
83,77.16,21.84,3.66,0.87,15.08,103.3,2017,1,0,0,7,29,73,210,24,1,1,0,2,1
84,88.57,33.52,3.46,4.44,196.46,283.29,2017,10,0,3,8,74,72,224,22,1,1,0,2,1
85,34.13,25.17,5.75,2.97,5.95,144.57,2017,10,0,3,7,70,68,206,25,1,1,0,2,0
88,47.79,29.6,3.47,1.23,159.35,233.37,2017,10,0,3,6,34,72,224,22,1,1,0,3,2
89,89.1,27.07,4.93,2.8,179.92,248.73,2017,10,3,3,7,75,73,210,24,1,1,0,2,1
90,84.33,30.63,5.67,1.19,223.51,322.08,2017,5,3,3,7,70,73,210,24,1,1,0,2,1
91,79.32,34.37,6.2,1.83,223.6,322.62,2017,10,3,3,7,65,68,206,25,1,1,0,2,1
92,52.12,29.01,5.57,1.91,228.19,314.57,2017,2,3,3,7,38,73,210,24,1,1,0,2,1
94,38.32,27.85,4.64,1.75,180.86,247.62,2017,20,3,3,6,25,73,210,24,1,1,0,3,1
96,30.34,16.81,5.02,1.06,25.33,148.77,2017,10,3,10,8,75,72,224,22,1,1,0,2,2
98,79.47,20.64,3.65,4.71,5.49,91.52,2017,10,3,10,8,26,72,224,22,1,1,0,2,2
99,83.36,24.5,4.19,2.73,14.01,98.11,2017,6,3,10,7,22,72,224,22,1,1,0,3,2
100,89.96,23.59,3.21,5.65,319.26,23.59,2017,10,3,10,8,15,66,191,22,1,1,0,2,2
102,89.54,17.35,6.41,0.89,152.36,210.76,2017,10,10,10,7,75,72,224,22,1,1,0,2,1
103,74.09,37.04,6.89,1.41,223.4,345.02,2017,10,10,10,7,59,72,224,22,1,1,0,2,1
104,25.68,35.04,6.57,2.63,307.65,21.88,2017,10,10,10,7,80,68,206,25,1,1,0,2,0
105,69.78,23.07,7.06,1.11,132.64,201.25,2017,10,10,10,8,55,72,224,22,1,1,0,2,2
106,64.31,27.14,5.04,1.35,208.96,322.52,2017,5,10,10,7,50,72,224,22,1,1,0,2,2
107,30.6,29.33,6.43,0.54,334.01,33.92,2017,10,10,10,7,75,73,210,24,1,1,0,2,0
108,32.4,28.2,4.24,0.86,350.18,103.67,2017,9,10,10,6,74,68,206,25,1,1,0,3,1
109,46.15,28.56,3.05,3.81,345.64,64.78,2017,8,10,10,6,60,68,206,25,1,1,0,3,1
110,86.34,28.0,4.3,3.31,352.91,82.06,2017,20,10,10,6,20,68,206,25,1,1,0,2,0
111,85.56,23.51,5.92,1.9,120.15,192.74,2017,10,10,13,6,71,66,191,22,1,1,0,2,1
112,88.35,21.05,1.85,2.73,181.5,222.34,2017,13,10,13,5,74,66,191,22,1,1,0,3,2
113,70.52,23.15,4.7,3.68,150.97,237.17,2017,10,10,13,9,56,72,224,22,1,1,0,1,1
114,49.15,19.02,5.13,1.06,146.62,217.2,2017,10,17,20,7,35,68,206,25,1,1,0,2,1
115,37.34,28.44,4.78,1.94,208.7,314.63,2017,10,17,20,6,23,73,210,24,1,1,0,3,1
117,41.8,23.67,5.32,2.4,111.16,148.38,2017,10,0,0,6,63,73,230,24,1,1,0,2,1
118,78.41,28.16,2.67,1.18,172.12,266.36,2017,10,0,0,7,64,70,225,26,1,1,0,2,2
120,63.17,29.01,3.72,2.94,158.86,232.25,2017,10,0,0,8,48,70,225,26,1,1,0,2,2
121,51.6,24.49,2.21,3.19,167.0,233.25,2017,10,0,0,8,35,72,222,26,1,1,0,2,2
122,23.96,23.51,4.2,3.13,172.39,280.81,2017,10,0,0,6,11,68,200,32,1,1,0,4,4
123,67.24,28.58,5.09,4.22,126.15,186.22,2017,10,0,3,7,53,70,225,26,1,1,0,2,2
124,54.27,25.56,3.72,1.43,187.97,300.14,2017,7,0,3,7,39,73,230,24,1,1,0,2,1
125,31.39,29.39,3.66,3.21,327.82,40.25,2017,10,0,3,6,74,70,225,26,1,1,0,4,3
126,75.63,29.98,3.01,2.5,194.58,266.2,2017,10,0,3,7,60,73,230,24,1,1,0,2,1
127,28.52,33.41,4.77,2.13,316.16,44.62,2017,10,0,3,7,76,70,225,26,1,1,0,2,2
129,52.96,23.31,3.53,3.48,352.29,97.64,2017,10,0,3,6,51,72,222,26,1,1,0,2,2
130,47.37,23.28,2.54,1.61,339.48,98.28,2017,16,0,3,6,57,72,222,26,1,1,0,2,2
132,41.05,31.81,3.62,2.8,336.62,34.71,2017,10,0,17,6,63,72,222,26,1,1,0,4,3
134,79.28,22.32,1.16,1.85,3.03,103.96,2017,10,0,17,7,26,73,230,24,1,1,0,2,0
135,91.28,25.49,2.74,2.75,357.38,161.2,2017,10,0,17,6,14,73,230,24,1,1,0,2,1
136,103.43,20.0,5.22,2.25,124.26,212.23,2017,10,0,17,7,88,70,225,26,1,1,0,2,2
137,96.5,21.99,3.31,2.31,168.29,251.8,2017,3,0,17,7,81,70,225,26,1,1,0,2,2
139,70.94,23.92,3.71,3.32,137.58,227.2,2017,10,0,17,6,57,72,222,26,1,1,0,3,2
140,65.86,24.22,3.14,2.69,166.49,270.22,2017,4,0,17,7,51,72,222,26,1,1,0,2,2
142,60.58,25.6,3.79,1.08,157.58,234.09,2017,10,0,17,6,46,70,225,26,1,1,0,3,2
143,58.57,27.64,4.26,2.68,176.47,237.06,2017,8,0,17,7,44,72,222,26,1,1,0,3,2
145,49.51,20.77,5.01,3.56,124.33,199.85,2017,10,0,17,8,34,72,222,26,1,1,0,2,2
146,48.22,24.04,3.07,2.41,182.41,265.22,2017,10,0,17,6,34,70,225,26,1,1,0,2,2
147,37.6,21.33,2.1,2.76,188.14,245.17,2017,10,0,17,6,23,72,222,26,1,1,0,3,2
148,30.98,25.06,4.11,2.8,187.21,296.65,2017,3,0,17,8,16,72,222,26,1,1,0,2,2
149,27.0,33.24,5.02,4.13,207.01,346.88,2017,10,0,17,7,10,70,225,26,1,1,0,2,2
151,29.32,23.97,2.42,2.51,338.02,50.76,2017,10,0,20,7,74,70,225,26,1,1,0,2,2
152,32.19,29.68,5.2,3.9,314.13,22.52,2017,8,0,20,7,72,72,222,26,1,1,0,3,2
153,24.93,31.45,2.04,2.46,0.93,110.29,2017,16,0,20,4,80,72,222,26,1,1,0,4,3
154,10.88,25.88,4.42,3.45,25.15,164.2,2017,10,0,20,6,92,70,225,26,1,1,0,2,2
155,11.12,25.7,3.36,2.63,349.09,75.4,2017,11,0,20,7,93,70,225,26,1,1,0,2,2
156,20.37,21.62,2.38,2.0,327.74,12.24,2017,3,0,20,7,85,72,222,26,1,1,0,3,2
157,18.34,28.82,2.68,1.9,356.07,124.36,2017,10,0,20,8,86,72,222,26,1,1,0,2,2
158,17.77,27.62,4.42,3.39,342.7,47.24,2017,11,0,20,8,87,72,222,26,1,1,0,2,2
159,20.62,26.37,3.28,3.0,322.36,41.62,2017,9,0,20,6,85,72,222,26,1,1,0,4,3
160,48.36,26.66,3.79,1.55,316.41,35.69,2017,10,0,20,8,56,72,222,26,1,1,0,2,2
161,46.91,31.8,4.09,2.47,359.14,47.8,2017,12,0,20,8,58,72,222,26,1,1,0,2,2
162,54.35,28.25,4.45,2.94,356.88,122.08,2017,5,0,20,8,51,72,222,26,1,1,0,2,2
163,31.02,23.27,4.27,3.61,48.71,178.68,2017,9,0,0,6,74,71,225,24,1,1,0,2,1
164,31.78,25.65,4.05,3.02,339.8,88.59,2017,10,0,7,7,75,71,225,24,1,1,0,2,1
165,34.55,22.97,4.93,3.74,87.34,163.67,2017,5,0,7,6,70,71,225,24,1,1,0,2,1
166,28.53,23.32,3.26,2.14,316.71,38.43,2017,12,0,7,6,77,71,225,24,1,1,0,3,1
167,36.23,33.21,4.11,2.14,301.38,32.21,2017,10,0,7,7,68,71,225,24,1,1,0,3,1
168,53.97,23.49,3.83,3.49,329.88,61.71,2017,10,0,7,6,52,71,225,24,1,1,0,3,1
170,75.74,26.7,3.29,0.82,319.48,61.4,2017,10,0,7,6,31,71,225,24,1,1,0,3,1
171,103.6,23.02,3.41,2.68,189.74,94.45,2017,3,0,7,8,3,71,225,24,1,1,0,2,2
172,90.72,28.14,3.18,1.71,195.99,312.03,2017,10,7,7,6,75,73,225,25,1,1,0,2,1
173,43.23,21.69,0.8,2.11,292.23,102.21,2017,15,7,7,5,61,73,225,25,1,1,0,3,1
174,74.24,26.23,2.93,1.9,168.66,217.67,2017,10,7,7,6,60,71,225,24,1,1,0,3,1
175,10.67,22.92,3.59,2.29,342.9,97.78,2017,10,7,7,7,94,73,233,22,1,1,0,2,1
176,26.15,28.41,3.44,1.27,354.96,105.11,2017,1,7,7,7,79,73,225,25,1,1,0,3,1
177,56.73,26.24,4.99,4.11,139.89,195.4,2017,10,7,7,7,41,71,225,24,1,1,0,2,1
178,78.79,30.59,2.59,2.45,191.35,214.72,2017,10,7,7,6,64,71,225,24,1,1,0,3,1
179,76.94,23.13,2.85,2.44,191.91,291.62,2017,9,7,7,6,63,71,225,24,1,1,0,3,1
180,95.95,25.05,3.31,2.64,5.22,150.2,2017,9,7,7,6,9,73,225,25,1,1,0,3,1
181,104.43,21.05,4.05,1.98,151.89,225.86,2017,10,7,14,7,89,69,205,23,1,1,0,3,1
182,67.2,23.38,2.59,2.87,314.68,66.84,2017,10,7,14,6,36,71,225,24,1,1,0,2,1
183,94.45,29.96,3.52,2.7,35.67,153.42,2017,10,7,14,6,11,71,225,24,1,1,0,2,1
184,75.64,27.95,3.14,2.8,218.74,338.0,2017,10,10,14,5,61,73,225,25,1,1,0,3,1
185,23.3,31.97,1.59,2.06,177.2,245.68,2017,8,10,14,6,8,73,225,25,1,1,0,3,0
186,21.54,27.72,3.08,2.83,205.07,330.78,2017,7,10,14,5,7,73,225,25,1,1,0,3,0
187,55.44,23.18,2.79,2.58,326.23,62.97,2017,10,10,21,6,50,71,225,24,1,1,0,3,0
188,79.1,21.95,2.54,3.08,173.84,277.98,2017,8,10,21,5,64,73,233,22,1,1,0,3,1
189,54.62,28.01,3.53,3.52,332.6,32.74,2017,10,10,21,5,50,73,233,22,1,1,0,3,1
190,75.02,28.3,2.12,2.02,347.88,66.31,2017,10,10,21,5,30,73,233,22,1,1,0,3,1
