,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
1,1,0,6,1,70,0,2,1,1,3,27.16,2.41,1,0,1,1,0,2,2017,25,1.0,1,10,3,3.06,1,3,57
2,1,0,7,1,70,0,2,1,1,3,19.11,2.42,1,0,1,1,0,2,2017,25,2.0,1,10,3,5.77,1,3,35
4,3,0,7,2,71,1,2,1,2,4,27.12,2.53,0,0,1,1,7,1,2017,22,1.0,0,10,1,3.9,1,2,75
6,2,0,8,2,70,0,2,1,1,2,24.98,2.02,1,1,1,1,7,2,2017,27,1.0,1,10,3,4.8,2,2,19
7,2,0,9,2,71,0,2,1,1,2,25.43,1.18,1,1,1,1,7,2,2017,26,1.0,1,1,3,3.65,4,2,10
8,1,0,7,2,71,1,2,1,2,4,22.25,3.1,0,0,1,1,7,1,2017,22,1.0,0,10,1,4.77,1,2,90
9,2,0,7,2,71,1,2,1,2,4,27.84,2.63,0,0,1,1,7,1,2017,22,1.0,0,10,1,3.64,1,2,50
10,1,0,7,2,71,1,2,1,2,3,23.79,2.11,0,0,1,1,7,1,2017,22,1.0,0,9,1,4.34,2,3,9
11,1,0,6,1,71,0,2,1,1,3,29.13,2.79,1,1,1,1,7,2,2017,26,0.0,1,10,2,2.82,1,3,75
12,1,0,6,1,70,0,2,1,1,2,19.68,4.15,1,1,1,1,7,2,2017,25,1.0,1,5,3,5.47,2,3,12
13,1,0,7,1,70,0,2,1,1,2,22.71,1.68,1,1,1,1,7,2,2017,25,1.0,1,1,3,2.39,3,3,8
14,2,0,7,2,71,0,2,1,1,2,19.57,2.93,0,1,2,1,10,2,2017,26,1.0,1,6,3,6.28,2,2,78
16,2,0,7,2,71,0,2,1,2,2,34.24,2.61,0,0,2,1,10,2,2017,26,1.0,1,10,3,5.34,1,2,20
18,2,0,9,2,71,0,2,1,2,2,24.95,1.01,0,1,2,1,10,2,2017,26,2.0,1,7,2,5.03,1,2,7
20,1,0,7,3,71,1,2,1,3,2,30.7,3.01,1,0,2,1,17,1,2017,22,2.0,0,10,1,4.64,1,2,77
21,1,0,6,1,68,0,2,1,0,3,30.63,2.27,0,1,2,1,17,2,2017,26,1.0,1,10,3,2.99,1,3,60
22,1,0,6,2,71,1,2,1,2,3,25.1,3.2,1,0,2,1,17,1,2017,22,1.0,0,14,1,5.2,1,3,96
24,1,0,7,1,71,0,2,1,1,3,34.07,1.67,0,0,3,1,17,2,2017,26,1.0,1,10,3,5.18,1,3,72
25,2,0,7,2,71,0,2,1,1,2,28.59,2.72,0,1,3,1,17,2,2017,26,2.0,1,8,3,3.96,2,2,70
26,2,0,7,2,71,1,2,1,1,2,31.96,2.55,0,1,3,1,17,2,2017,26,1.0,1,10,3,4.52,2,2,75
27,1,0,6,1,68,1,2,1,1,3,28.6,2.58,0,0,3,1,17,2,2017,26,1.0,1,10,3,3.0,2,3,54
28,1,0,8,3,71,0,2,1,3,2,27.25,0.99,1,0,3,1,17,1,2017,22,1.0,0,10,1,4.41,1,2,86
29,2,0,10,3,71,1,2,1,2,2,27.63,0.9,0,1,3,1,17,2,2017,26,1.0,1,1,2,4.17,1,1,1
31,1,0,7,2,71,1,2,1,2,3,30.67,3.33,1,0,3,1,24,1,2017,22,1.0,0,12,1,1.96,2,3,89
32,1,0,7,1,70,0,2,1,1,3,33.96,2.46,0,0,3,1,24,2,2017,25,2.0,1,10,3,5.29,1,3,18
34,1,0,8,1,70,0,2,1,2,2,34.85,3.24,0,0,3,1,24,2,2017,25,2.0,1,4,3,5.86,2,3,4
35,2,0,7,2,71,1,2,1,2,4,26.41,2.61,1,0,3,1,27,1,2017,22,1.0,0,15,1,3.92,1,2,95
36,2,0,10,3,71,1,2,1,2,2,31.15,1.14,1,1,4,1,27,2,2017,26,1.0,1,1,2,3.85,4,1,40
37,2,0,8,1,70,1,2,1,1,4,31.12,1.54,1,1,4,1,27,2,2017,27,2.0,1,10,2,3.88,1,2,87
43,2,0,9,2,71,0,2,1,3,2,26.4,2.05,0,0,4,1,27,1,2017,22,1.0,0,10,2,4.83,1,2,42
44,2,0,8,2,71,0,2,1,3,2,20.58,2.24,0,0,4,1,27,1,2017,22,1.0,0,8,2,4.96,2,2,40
46,2,0,6,2,71,0,2,1,0,3,27.13,3.86,1,1,1,1,0,2,2017,29,1.0,1,10,3,5.84,2,2,75
47,1,0,6,2,71,0,2,1,0,3,24.93,3.03,1,1,1,1,0,2,2017,29,1.0,1,6,3,3.28,2,2,28
49,1,0,6,2,71,0,2,1,0,3,32.78,3.34,1,1,1,1,0,2,2017,29,2.0,1,15,3,4.98,1,2,64
50,1,0,7,3,71,0,2,1,0,2,32.75,2.05,1,1,1,1,0,2,2017,29,2.0,1,10,3,4.74,1,2,77
51,1,0,7,3,71,0,2,1,1,2,31.85,3.31,1,0,1,1,0,2,2017,29,2.0,1,4,3,4.8,2,2,58
53,3,0,7,4,71,0,2,1,0,2,31.91,2.65,0,1,2,1,0,2,2017,29,1.0,1,8,2,3.92,1,2,8
55,1,0,7,3,71,0,2,1,0,2,26.39,3.19,0,1,2,1,7,2,2017,29,2.0,1,10,3,5.45,1,2,20
56,1,0,6,2,70,1,2,1,2,2,28.45,3.01,1,0,2,1,7,2,2017,28,1.0,0,10,2,2.55,2,3,64
57,1,0,6,2,70,1,2,1,2,2,27.58,2.32,1,0,2,1,7,2,2017,28,1.0,0,10,2,2.99,1,3,49
58,1,0,6,2,70,1,2,1,2,2,22.0,2.56,1,0,2,1,7,2,2017,28,1.0,0,10,2,2.98,1,3,41
59,1,0,6,2,70,1,2,1,2,2,22.23,1.67,0,0,3,1,7,2,2017,28,1.0,0,10,2,3.04,1,3,75
60,1,0,6,2,74,1,2,1,2,2,22.26,2.7,0,0,3,1,7,2,2017,31,1.0,0,10,2,1.45,1,3,62
61,2,0,7,4,71,0,2,1,0,2,20.75,3.07,1,1,3,1,7,2,2017,29,1.0,1,10,2,4.76,1,2,68
62,0,0,7,2,74,1,2,1,2,2,22.45,2.78,0,0,3,1,7,2,2017,31,1.0,0,10,2,1.37,1,3,79
63,2,0,7,4,71,0,2,1,0,2,26.69,3.64,1,1,3,1,7,2,2017,29,1.0,1,10,2,5.13,1,2,64
64,1,0,7,3,71,0,2,1,1,2,26.75,3.57,1,0,3,1,7,2,2017,29,2.0,1,10,3,5.25,1,2,17
65,1,0,7,3,74,1,2,1,2,2,31.62,2.61,0,0,3,1,14,2,2017,31,1.0,0,10,2,3.65,1,2,75
66,1,0,6,2,70,1,2,1,2,2,23.0,3.0,0,0,3,1,14,2,2017,28,1.0,0,10,2,3.49,1,3,31
67,1,0,6,2,71,0,2,1,0,3,30.51,2.48,1,1,3,1,14,2,2017,29,1.0,1,10,3,3.38,2,2,80
69,2,0,7,4,71,0,2,1,1,2,32.66,3.57,0,0,4,1,14,2,2017,29,1.0,1,4,2,5.01,1,2,4
70,1,0,7,3,70,1,2,1,2,2,25.04,1.16,1,0,4,1,21,2,2017,28,2.0,0,8,2,2.71,2,2,81
72,1,0,6,2,74,1,2,1,2,2,22.47,3.09,1,0,4,1,21,2,2017,31,1.0,0,6,2,3.27,2,3,65
73,2,0,7,3,71,0,2,1,1,2,27.54,2.66,0,0,4,1,21,2,2017,29,2.0,1,10,3,4.44,1,2,96
74,1,0,7,3,71,0,2,1,1,2,27.17,2.23,0,0,4,1,21,2,2017,29,1.0,1,8,3,3.45,2,2,94
