,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
0,78.75,30.53,161.98,245.74,21,0,0,70,205,18,16,1,1,3,1
1,71.07,27.16,210.7,312.2,21,0,0,70,205,18,16,1,0,3,1
2,48.66,19.11,140.82,221.96,21,0,0,70,205,18,16,1,0,3,1
3,15.53,25.36,186.22,275.44,21,0,0,71,210,26,16,1,1,2,2
4,29.99,27.12,34.27,157.92,16,7,0,71,216,35,16,1,0,1,2
5,42.88,22.73,189.77,319.67,21,7,0,70,205,18,16,1,1,2,1
6,35.28,24.98,149.73,203.83,21,7,0,70,215,42,16,1,0,3,1
7,22.74,25.43,205.6,282.12,21,7,0,71,210,26,16,1,0,3,1
8,14.57,22.25,16.13,129.93,16,7,0,71,216,35,16,1,0,1,2
9,53.64,27.84,21.53,141.28,16,7,0,71,216,35,16,1,0,1,2
10,96.73,23.79,3.53,89.94,16,7,0,71,216,35,16,1,0,1,2
11,88.63,29.13,177.73,286.41,21,7,7,71,210,26,16,1,0,2,1
12,29.07,19.68,148.12,193.99,21,7,7,70,205,18,16,1,0,3,1
13,21.94,22.71,180.2,292.46,21,7,7,70,205,18,16,1,0,3,1
14,27.02,19.57,55.04,155.43,21,10,7,71,210,26,16,1,0,3,1
15,69.04,27.93,312.76,25.2,21,10,7,71,210,26,16,1,1,3,2
16,83.04,34.24,329.15,20.06,21,10,7,71,210,26,16,1,0,3,2
17,94.78,31.28,353.66,70.5,21,10,7,71,210,26,16,1,1,2,3
18,97.34,24.95,66.22,153.78,21,10,7,71,210,26,16,1,0,2,2
19,103.24,27.03,322.47,53.09,21,10,7,71,210,26,16,1,1,2,2
20,91.5,30.7,230.16,347.43,16,17,7,71,216,35,16,1,0,1,3
21,46.13,30.63,15.64,116.79,21,17,7,68,195,47,16,1,0,3,0
22,110.13,25.1,224.29,356.28,16,17,7,71,216,35,16,1,0,1,2
23,89.83,29.78,204.09,309.62,16,17,14,71,216,35,16,1,1,1,2
24,32.75,34.07,315.77,42.35,21,17,14,71,210,26,16,1,0,3,1
25,35.1,28.59,25.19,129.05,21,17,14,71,210,26,16,1,0,3,1
26,30.11,31.96,349.89,71.91,21,17,21,71,210,26,16,1,0,3,1
27,50.84,28.6,332.71,38.72,21,17,21,68,195,47,16,1,0,3,1
28,100.73,27.25,198.09,322.8,16,17,21,71,216,35,16,1,0,1,3
29,105.2,27.63,26.77,117.93,21,17,21,71,210,26,16,1,0,2,2
30,104.86,22.44,26.07,127.05,21,17,21,71,210,26,16,1,1,2,2
31,103.81,30.67,188.05,280.23,16,24,21,71,216,35,16,1,0,1,2
32,87.49,33.96,321.17,45.67,21,24,21,70,205,18,16,1,0,3,1
33,94.67,29.1,10.03,86.23,21,24,21,70,205,18,16,1,1,3,1
34,98.58,34.85,319.89,10.86,21,24,21,70,205,18,16,1,0,3,2
35,110.34,26.41,166.19,314.37,16,27,21,71,216,35,16,1,0,1,2
36,52.93,31.15,172.21,287.03,21,27,28,71,210,26,16,1,0,2,2
37,100.82,31.12,177.72,278.05,21,27,28,70,215,42,16,1,0,2,1
38,99.41,24.25,137.57,211.61,21,27,28,70,215,42,16,1,1,2,1
39,53.21,26.0,325.11,58.43,16,27,28,71,216,35,16,1,1,1,3
