isHomeTeam,X,Y,Orientation,Dir,Season,Quarter,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,IsPossTeamInLead,DefendersInTheBox,isPlayDirectionLeft,TimeSnapDiff,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,PlayerCollegeNameCode,HomeTeamAbbrCode,VisitorTeamAbbrCode,Week,StadiumTypeCode,TurfeCode,isFirstDown,Centers,Cornerbacks,DefensiveEnds,DefensiveTackles,LineBackers,NoseTackles,OffensiveGuards,Safeties,TightEnds
1,78.75,30.53,161.98,245.74,2017,1,21,0,0,0,6,1,1.0,65,70,205,25,18,21,16,1,1,2,1,1,3,3,1,1,0,2,3,1
1,71.07,27.16,210.7,312.2,2017,1,21,0,0,0,6,1,1.0,57,70,205,25,18,21,16,1,1,2,0,1,3,3,1,1,0,2,3,1
1,48.66,19.11,140.82,221.96,2017,1,21,0,0,0,7,1,2.0,35,70,205,25,18,21,16,1,1,2,0,1,3,3,1,1,0,2,3,1
1,15.53,25.36,186.22,275.44,2017,1,21,0,0,0,9,1,2.0,2,71,210,26,26,21,16,1,1,2,1,1,1,2,2,3,1,2,2,2
0,29.99,27.12,34.27,157.92,2017,1,16,7,0,1,7,0,1.0,75,71,216,22,35,21,16,1,1,2,0,1,2,1,2,2,0,1,4,3
1,42.88,22.73,189.77,319.67,2017,1,21,7,0,0,5,1,1.0,29,70,205,25,18,21,16,1,1,2,1,1,3,2,1,1,1,2,3,1
1,35.28,24.98,149.73,203.83,2017,1,21,7,0,0,8,1,1.0,19,70,215,27,42,21,16,1,1,2,0,1,2,3,1,2,1,2,2,2
1,22.74,25.43,205.6,282.12,2017,1,21,7,0,0,9,1,1.0,10,71,210,26,26,21,16,1,1,2,0,1,2,3,1,2,1,2,2,2
0,14.57,22.25,16.13,129.93,2017,1,16,7,0,1,7,0,1.0,90,71,216,22,35,21,16,1,1,2,0,1,2,1,2,2,0,1,4,1
0,53.64,27.84,21.53,141.28,2017,1,16,7,0,1,7,0,1.0,50,71,216,22,35,21,16,1,1,2,0,1,2,1,2,2,0,1,4,2
0,96.73,23.79,3.53,89.94,2017,1,16,7,0,1,7,0,1.0,9,71,216,22,35,21,16,1,1,2,0,1,3,1,2,2,0,1,3,1
1,88.63,29.13,177.73,286.41,2017,1,21,7,7,0,6,1,0.0,75,71,210,26,26,21,16,1,1,2,0,1,3,2,1,1,1,2,3,1
1,29.07,19.68,148.12,193.99,2017,1,21,7,7,0,6,1,1.0,12,70,205,25,18,21,16,1,1,2,0,1,3,3,1,1,1,2,2,1
1,21.94,22.71,180.2,292.46,2017,1,21,7,7,0,7,1,1.0,8,70,205,25,18,21,16,1,1,2,0,1,3,3,1,1,1,2,2,1
