,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
0,1,1,25,0,2,3.63,2017,65,30.53,3,1.0,1,1,0,3.35,3,3,1,1,1,3,70,0,2,1,1,2,6
1,1,1,25,0,10,3.06,2017,57,27.16,1,1.0,1,1,0,2.41,3,3,1,1,1,3,70,0,2,0,1,2,6
2,1,1,25,0,10,5.77,2017,35,19.11,1,2.0,1,1,0,2.42,3,3,1,1,1,3,70,0,2,0,1,2,7
3,2,1,26,0,2,4.45,2017,2,25.36,2,2.0,1,1,0,3.2,2,2,1,2,3,1,71,1,2,1,1,2,9
4,3,1,22,1,10,3.9,2017,75,27.12,1,1.0,0,0,7,2.53,1,4,1,2,2,2,71,0,2,0,1,1,7
5,1,1,25,0,7,3.32,2017,29,22.73,3,1.0,1,1,7,2.76,2,3,1,1,1,3,70,1,2,1,1,2,5
6,2,1,27,0,10,4.8,2017,19,24.98,2,1.0,1,1,7,2.02,3,2,1,1,2,2,70,1,2,0,1,2,8
7,2,1,26,0,1,3.65,2017,10,25.43,4,1.0,1,1,7,1.18,3,2,1,1,2,2,71,1,2,0,1,2,9
8,1,1,22,1,10,4.77,2017,90,22.25,1,1.0,0,0,7,3.1,1,4,1,2,2,2,71,0,2,0,1,1,7
9,2,1,22,1,10,3.64,2017,50,27.84,1,1.0,0,0,7,2.63,1,4,1,2,2,2,71,0,2,0,1,1,7
10,1,1,22,1,9,4.34,2017,9,23.79,2,1.0,0,0,7,2.11,1,3,1,2,2,3,71,0,2,0,1,1,7
11,1,1,26,0,10,2.82,2017,75,29.13,1,0.0,1,1,7,2.79,2,3,1,1,1,3,71,1,2,0,1,2,6
12,1,1,25,0,5,5.47,2017,12,19.68,2,1.0,1,1,7,4.15,3,2,1,1,1,3,70,1,2,0,1,2,6
13,1,1,25,0,1,2.39,2017,8,22.71,3,1.0,1,1,7,1.68,3,2,1,1,1,3,70,1,2,0,1,2,7
14,2,1,26,0,6,6.28,2017,78,19.57,2,1.0,1,0,10,2.93,3,2,1,1,2,2,71,1,2,0,2,2,7
15,2,1,26,0,10,5.24,2017,36,27.93,1,1.0,1,0,10,2.11,3,2,1,2,2,2,71,0,2,1,2,2,7
16,2,1,26,0,10,5.34,2017,20,34.24,1,1.0,1,0,10,2.61,3,2,1,2,2,2,71,0,2,0,2,2,7
17,2,1,26,0,1,4.25,2017,11,31.28,2,1.0,1,0,10,2.51,2,2,1,3,2,2,71,0,2,1,2,2,8
18,2,1,26,0,7,5.03,2017,7,24.95,1,2.0,1,0,10,1.01,2,2,1,2,2,2,71,1,2,0,2,2,9
19,2,1,26,0,2,5.04,2017,2,27.03,1,2.0,1,0,10,1.66,2,2,1,2,3,1,71,1,2,1,2,2,11
20,1,1,22,1,10,4.64,2017,77,30.7,1,2.0,0,1,17,3.01,1,2,1,3,3,2,71,0,2,0,2,1,7
21,1,1,26,0,10,2.99,2017,60,30.63,1,1.0,1,0,17,2.27,3,3,1,0,1,3,68,1,2,0,2,2,6
22,1,1,22,1,14,5.2,2017,96,25.1,1,1.0,0,1,17,3.2,1,3,1,2,2,3,71,0,2,0,2,1,6
23,1,1,22,1,10,4.8,2017,75,29.78,1,2.0,0,1,17,2.37,1,4,1,2,2,2,71,0,2,1,3,1,7
24,1,1,26,0,10,5.18,2017,72,34.07,1,1.0,1,0,17,1.67,3,3,1,1,1,3,71,0,2,0,3,2,7
25,2,1,26,0,8,3.96,2017,70,28.59,2,2.0,1,0,17,2.72,3,2,1,1,2,2,71,1,2,0,3,2,7
26,2,1,26,1,10,4.52,2017,75,31.96,2,1.0,1,0,17,2.55,3,2,1,1,2,2,71,1,2,0,3,2,7
27,1,1,26,1,10,3.0,2017,54,28.6,2,1.0,1,0,17,2.58,3,3,1,1,1,3,68,0,2,0,3,2,6
28,1,1,22,0,10,4.41,2017,86,27.25,1,1.0,0,1,17,0.99,1,2,1,3,3,2,71,0,2,0,3,1,8
29,2,1,26,1,1,4.17,2017,1,27.63,1,1.0,1,0,17,0.9,2,2,1,2,3,1,71,1,2,0,3,2,10
30,2,1,26,1,1,4.77,2017,1,22.44,2,1.0,1,0,17,2.83,2,2,1,2,3,1,71,1,2,1,3,2,9
31,1,1,22,1,12,1.96,2017,89,30.67,2,1.0,0,1,24,3.33,1,3,1,2,2,3,71,0,2,0,3,1,7
32,1,1,25,0,10,5.29,2017,18,33.96,1,2.0,1,0,24,2.46,3,3,1,1,1,3,70,0,2,0,3,2,7
33,1,1,25,0,3,3.82,2017,11,29.1,2,1.0,1,0,24,1.88,3,3,1,1,1,3,70,0,2,1,3,2,7
34,1,1,25,0,4,5.86,2017,4,34.85,2,2.0,1,0,24,3.24,3,2,1,2,1,3,70,0,2,0,3,2,8
35,2,1,22,1,15,3.92,2017,95,26.41,1,1.0,0,1,27,2.61,1,4,1,2,2,2,71,0,2,0,3,1,7
36,2,1,26,1,1,3.85,2017,40,31.15,4,1.0,1,1,27,1.14,2,2,1,2,3,1,71,1,2,0,4,2,10
37,2,1,27,1,10,3.88,2017,87,31.12,1,2.0,1,1,27,1.54,2,4,1,1,1,2,70,1,2,0,4,2,8
38,2,1,27,1,8,6.42,2017,85,24.25,2,1.0,1,1,27,1.23,2,4,1,1,1,2,70,1,2,1,4,2,7
39,2,1,22,0,1,3.22,2017,51,26.0,2,2.0,0,0,27,2.07,1,3,1,3,2,2,71,0,2,1,4,1,7
40,1,1,22,0,4,5.97,2017,4,20.38,1,2.0,0,0,27,2.94,1,3,1,2,2,3,71,0,2,1,4,1,8
41,3,1,22,0,10,4.99,2017,79,30.22,1,1.0,0,0,27,3.75,2,2,1,3,2,2,71,0,2,1,4,1,9
42,2,1,26,0,10,4.69,2017,21,27.05,1,1.0,0,0,27,3.04,2,2,1,3,2,2,70,0,2,1,4,1,9
43,2,1,22,0,10,4.83,2017,42,26.4,1,1.0,0,0,27,2.05,2,2,1,3,2,2,71,0,2,0,4,1,9
44,2,1,22,0,8,4.96,2017,40,20.58,2,1.0,0,0,27,2.24,2,2,1,3,2,2,71,0,2,0,4,1,8
45,1,1,22,0,1,3.33,2017,33,22.88,3,2.0,0,0,27,2.25,2,2,1,3,2,2,71,0,2,1,4,1,8
46,2,1,29,0,10,5.84,2017,75,27.13,2,1.0,1,1,0,3.86,3,3,1,0,2,2,71,1,2,0,1,2,6
47,1,1,29,0,6,3.28,2017,28,24.93,2,1.0,1,1,0,3.03,3,3,1,0,2,2,71,1,2,0,1,2,6
48,2,1,29,0,10,4.88,2017,15,27.13,1,1.0,1,1,0,3.15,3,2,1,1,3,2,71,0,2,1,1,2,7
49,1,1,29,0,15,4.98,2017,64,32.78,1,2.0,1,1,0,3.34,3,3,1,0,2,2,71,1,2,0,1,2,6
50,1,1,29,0,10,4.74,2017,77,32.75,1,2.0,1,1,0,2.05,3,2,1,0,3,2,71,1,2,0,1,2,7
51,1,1,29,0,4,4.8,2017,58,31.85,2,2.0,1,1,0,3.31,3,2,1,1,3,2,71,0,2,0,1,2,7
52,1,1,29,0,3,3.48,2017,57,22.95,3,1.0,1,0,0,3.26,2,3,1,0,4,2,71,0,2,1,2,2,6
53,3,1,29,0,8,3.92,2017,8,31.91,1,1.0,1,0,0,2.65,2,2,1,0,4,2,71,1,2,0,2,2,7
54,2,1,29,0,10,5.02,2017,40,32.7,1,2.0,1,0,7,3.69,2,2,1,0,4,2,71,1,2,1,2,2,7
55,1,1,29,0,10,5.45,2017,20,26.39,1,2.0,1,0,7,3.19,3,2,1,0,3,2,71,1,2,0,2,2,7
56,1,1,28,1,10,2.55,2017,64,28.45,2,1.0,0,1,7,3.01,2,2,1,2,2,3,70,0,2,0,2,2,6
57,1,1,28,1,10,2.99,2017,49,27.58,1,1.0,0,1,7,2.32,2,2,1,2,2,3,70,0,2,0,2,2,6
58,1,1,28,1,10,2.98,2017,41,22.0,1,1.0,0,1,7,2.56,2,2,1,2,2,3,70,0,2,0,2,2,6
59,1,1,28,1,10,3.04,2017,75,22.23,1,1.0,0,0,7,1.67,2,2,1,2,2,3,70,0,2,0,3,2,6
60,1,1,31,1,10,1.45,2017,62,22.26,1,1.0,0,0,7,2.7,2,2,1,2,2,3,74,0,2,0,3,2,6
61,2,1,29,0,10,4.76,2017,68,20.75,1,1.0,1,1,7,3.07,2,2,1,0,4,2,71,1,2,0,3,2,7
62,0,1,31,1,10,1.37,2017,79,22.45,1,1.0,0,0,7,2.78,2,2,1,2,2,3,74,0,2,0,3,2,7
63,2,1,29,0,10,5.13,2017,64,26.69,1,1.0,1,1,7,3.64,2,2,1,0,4,2,71,1,2,0,3,2,7
64,1,1,29,0,10,5.25,2017,17,26.75,1,2.0,1,1,7,3.57,3,2,1,1,3,2,71,0,2,0,3,2,7
65,1,1,31,1,10,3.65,2017,75,31.62,1,1.0,0,0,14,2.61,2,2,1,2,3,2,74,0,2,0,3,2,7
