,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
16302,94.45,26.56,4.29,2.3,271.88,257.08,2018,10,7,0,7,80,68,195,28,9,2,0,2,2
18291,105.86,28.34,4.01,3.85,266.18,187.23,2018,10,10,0,6,89,71,225,22,13,4,0,3,3
11306,70.55,28.93,3.77,1.79,242.61,252.65,2018,2,27,20,8,55,70,215,28,1,1,0,3,2
6957,39.1,28.82,3.54,2.76,340.87,72.94,2017,7,0,0,6,67,70,200,22,12,2,0,3,3
2123,31.86,26.7,3.81,3.7,167.15,347.48,2017,9,0,6,7,14,73,233,22,4,1,0,2,0
6990,24.86,24.67,3.41,2.6,2.59,73.98,2017,10,0,0,7,80,71,219,25,12,1,0,3,2
2855,101.56,30.89,3.63,1.75,188.62,285.57,2017,17,10,3,6,87,72,223,24,5,1,0,3,0
12767,39.65,27.07,5.6,2.73,320.04,355.68,2018,10,14,13,6,23,73,224,26,3,3,0,3,1
8236,28.88,27.5,4.9,3.95,55.01,131.4,2017,10,0,3,7,75,68,206,25,14,3,0,2,1
1928,38.01,25.73,4.41,2.21,187.95,301.55,2017,10,0,0,6,24,71,203,32,3,3,0,4,3
16617,83.98,29.08,3.98,2.25,292.1,297.55,2018,10,0,7,7,71,71,210,30,10,1,0,3,2
25514,80.72,28.8,4.87,3.36,108.58,104.85,2019,10,0,2,8,24,75,230,29,7,1,0,2,0
25916,29.41,28.25,4.29,3.22,126.91,139.8,2019,10,7,7,7,75,70,220,21,8,3,0,2,2
7505,103.94,23.25,3.7,2.74,203.75,340.41,2017,10,0,0,8,90,70,221,26,12,1,0,2,0
14961,84.85,23.21,5.64,2.26,166.66,182.3,2018,10,14,7,6,21,70,229,26,7,1,0,3,2
14729,24.91,22.68,6.03,0.53,140.99,150.35,2018,10,10,42,7,80,68,190,24,7,3,0,2,0
27072,68.99,27.77,5.08,2.75,244.61,235.17,2019,10,9,20,7,54,70,215,24,10,2,0,3,4
8455,78.08,29.72,3.94,2.26,142.55,226.45,2017,10,21,14,6,65,69,210,24,14,1,0,2,0
23076,32.4,30.21,3.86,3.87,86.66,139.75,2019,10,17,14,6,73,72,229,29,3,1,0,4,2
24081,65.24,28.45,4.67,3.07,76.88,94.05,2019,10,0,3,7,41,72,226,23,5,1,0,2,2
23581,12.47,29.32,2.76,4.62,74.72,49.51,2019,10,10,20,6,92,73,211,25,4,1,0,3,1
3619,63.88,21.09,4.24,4.17,249.85,271.36,2017,10,17,10,8,50,72,229,27,6,1,0,2,1
4090,39.18,26.93,4.01,3.5,225.3,302.86,2017,10,7,0,8,24,69,215,27,7,1,0,1,0
17232,45.1,26.46,5.59,2.45,344.7,314.62,2018,7,21,23,7,29,70,221,27,11,1,0,2,2
8692,45.57,30.13,3.68,0.47,10.08,119.19,2017,10,10,0,6,61,68,225,26,14,1,0,3,2
7176,100.19,24.92,3.51,2.43,188.76,301.2,2017,10,10,16,7,85,71,210,29,12,1,0,2,3
23611,103.55,25.73,5.43,2.69,64.44,38.88,2019,1,14,0,10,1,73,220,34,4,1,0,0,0
4096,16.85,23.86,3.52,2.59,15.66,60.82,2017,5,7,0,6,89,72,216,24,7,1,0,2,2
16703,11.65,23.03,4.01,3.8,64.69,37.11,2018,10,3,16,7,93,73,220,33,10,1,0,2,0
2599,52.39,20.5,4.38,3.01,145.62,232.53,2017,5,10,15,7,37,71,222,23,4,1,0,2,1
19499,46.12,20.75,5.54,2.52,130.83,137.33,2018,10,20,7,7,59,73,224,27,15,3,0,3,3
5967,106.76,26.71,4.61,2.56,162.34,209.96,2017,10,0,0,8,91,70,204,29,10,1,0,2,2
14072,27.85,32.18,1.21,2.56,79.37,21.73,2018,11,43,13,6,76,68,195,27,5,2,0,3,2
22464,20.28,24.74,3.71,3.17,260.11,298.87,2019,5,3,6,7,5,70,222,22,2,1,0,3,4
23282,97.0,29.06,4.38,3.75,281.85,282.01,2019,10,27,34,7,82,72,224,24,4,1,0,2,0
2130,99.59,28.63,3.27,2.04,30.33,216.28,2017,9,0,19,7,83,73,225,25,4,1,0,2,1
23613,34.45,23.46,4.74,3.77,224.7,215.59,2019,10,14,3,6,21,72,226,23,4,1,0,3,2
6143,68.19,26.38,3.51,1.63,327.67,50.83,2017,10,17,7,8,36,70,222,28,10,3,0,2,3
17114,82.17,23.5,4.37,2.12,286.28,273.25,2018,10,24,3,7,67,72,210,22,11,3,0,3,1
12317,37.45,25.57,3.94,4.71,75.47,20.02,2018,8,0,7,7,65,73,210,25,3,3,0,2,2
10945,111.4,29.46,3.43,2.88,170.91,270.49,2017,16,6,20,6,96,71,222,24,17,1,0,3,1
7220,79.29,30.99,2.52,2.34,7.57,102.58,2017,2,28,10,6,26,70,205,25,12,1,0,3,1
19800,56.96,26.51,5.34,2.84,295.75,326.92,2018,10,27,17,8,41,70,210,23,15,2,0,1,2
6010,30.6,25.95,2.73,2.67,358.11,118.45,2017,8,15,3,8,73,69,210,28,10,1,0,2,1
14172,59.89,22.24,4.19,2.73,269.35,252.54,2018,6,7,7,7,45,73,233,23,6,1,0,2,2
22177,93.68,27.11,4.07,3.69,83.79,93.83,2019,10,6,3,6,11,72,229,29,2,4,0,4,2
7553,57.8,23.66,3.9,1.81,170.51,261.03,2017,10,23,16,9,44,70,208,23,12,1,0,1,3
8454,93.74,23.57,3.68,2.72,160.01,234.3,2017,10,21,14,9,80,71,225,24,14,1,0,1,0
25024,51.12,24.36,5.17,2.24,1.03,333.95,2019,10,0,21,6,37,73,233,24,6,1,0,4,1
5224,24.51,28.61,1.73,1.43,171.56,236.99,2017,2,20,17,8,10,71,205,21,9,1,0,2,3
15064,68.28,35.65,6.58,1.06,285.25,350.01,2018,6,0,0,6,50,74,225,21,7,1,0,3,2
3136,62.01,31.82,4.28,3.62,312.22,37.46,2017,10,21,15,6,42,69,208,22,5,2,0,4,3
4980,55.76,20.58,4.68,2.74,156.0,231.6,2017,10,7,7,7,41,70,221,26,8,1,0,3,2
21489,93.89,23.9,4.72,3.79,232.98,200.28,2019,5,10,49,7,79,70,200,21,1,1,0,3,2
5935,76.17,21.76,3.65,2.31,188.19,260.56,2017,10,0,0,8,62,72,228,22,10,4,0,2,2
8313,64.32,21.59,4.63,2.55,163.58,239.79,2017,16,0,0,7,51,69,212,34,14,1,0,3,2
11370,65.16,30.33,3.67,1.1,264.86,265.05,2018,10,9,13,8,50,73,223,24,1,1,0,2,0
24814,45.03,25.92,4.42,2.61,65.27,61.31,2019,4,38,20,5,60,66,203,24,6,2,0,2,3
4346,51.04,30.71,2.58,3.13,200.89,260.04,2017,1,26,14,8,38,73,240,24,7,1,0,2,2
26150,43.84,30.84,3.81,2.6,93.36,142.79,2019,7,0,6,5,61,72,238,23,8,4,0,4,3
23421,25.72,23.01,4.57,2.53,261.44,251.44,2019,10,3,0,7,11,71,212,22,4,2,0,3,2
24631,44.9,26.48,5.04,1.9,230.34,211.92,2019,10,20,25,7,30,71,225,23,6,1,0,2,3
7257,90.73,26.89,2.48,2.44,174.87,246.97,2017,10,17,12,8,75,70,215,27,12,1,0,2,1
23852,54.5,26.12,3.61,4.96,83.81,70.35,2019,10,0,3,7,51,72,225,23,4,1,0,3,2
25650,101.22,28.98,3.03,3.1,62.8,36.14,2019,4,0,17,6,4,70,205,27,7,1,0,3,2
24100,71.18,24.22,3.5,3.81,283.86,289.31,2019,15,10,18,7,55,70,210,24,5,1,0,2,0
14923,29.77,27.13,4.67,0.71,119.4,130.99,2018,9,0,6,7,74,73,223,25,7,1,0,2,3
25516,16.95,32.71,5.62,2.26,61.46,48.51,2019,10,7,9,6,88,75,230,29,7,1,0,3,1
27783,41.9,22.7,4.74,3.15,254.75,249.75,2019,10,0,0,7,26,71,211,22,11,1,0,3,1
3434,82.49,32.81,4.51,3.18,313.78,17.13,2017,10,26,3,7,22,73,236,21,6,4,0,2,1
26558,71.76,28.83,3.85,3.83,274.18,293.92,2019,10,19,7,6,58,70,222,22,9,1,0,3,2
19238,40.04,31.15,1.86,3.3,275.63,242.77,2018,10,3,10,7,25,71,224,27,14,3,0,2,0
3412,110.13,29.61,2.61,2.58,181.13,293.64,2017,10,3,0,7,96,70,221,26,6,4,0,3,1
12311,54.9,31.57,3.86,1.61,282.16,303.37,2018,6,21,17,9,39,72,229,28,3,1,0,1,2
25210,72.92,30.75,4.21,2.99,107.88,142.5,2019,10,7,6,8,33,72,228,24,7,1,0,2,2
18063,73.56,29.32,4.39,3.42,80.07,105.15,2018,7,34,17,7,31,74,225,27,12,4,0,3,1
17601,96.8,23.47,4.45,4.59,133.89,102.68,2018,8,20,17,8,8,73,238,23,12,1,0,3,0
