,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
16302,1,0,7,3,68,1,2,2,2,2,26.56,2.3,1,0,1,1,7,2,2018,28,1.0,0,10,2,4.29,1,2,80
18291,0,0,6,2,71,1,2,4,1,2,28.34,3.85,1,0,2,0,10,3,2018,22,1.0,0,10,3,4.01,1,3,89
11306,1,0,8,3,70,0,2,1,2,1,28.93,1.79,1,0,4,1,27,2,2018,28,1.0,1,2,2,3.77,3,3,55
6957,1,0,6,2,70,0,2,2,1,2,28.82,2.76,0,0,2,1,0,2,2017,22,1.0,0,7,3,3.54,2,3,67
2123,1,0,7,4,73,0,1,1,1,3,26.7,3.7,1,1,2,1,0,3,2017,22,2.0,0,9,0,3.81,2,2,14
6990,1,0,7,4,71,0,1,1,0,2,24.67,2.6,0,0,1,2,0,1,2017,25,1.0,0,10,2,3.41,1,3,80
2855,1,0,6,5,72,0,1,1,1,2,30.89,1.75,1,0,3,1,10,1,2017,24,1.0,1,17,0,3.63,2,3,87
12767,1,0,6,3,73,0,1,3,2,2,27.07,2.73,1,0,4,1,14,2,2018,26,1.0,1,10,1,5.6,1,3,23
8236,1,0,7,3,68,1,2,3,3,2,27.5,3.95,0,0,1,1,0,2,2017,25,1.0,1,10,1,4.9,1,2,75
1928,1,0,6,2,71,0,1,3,1,1,25.73,2.21,1,0,1,1,0,2,2017,32,2.0,1,10,3,4.41,1,4,24
16617,1,0,7,4,71,0,2,1,0,2,29.08,2.25,1,0,1,1,0,2,2018,30,2.0,0,10,2,3.98,2,3,71
25514,2,0,8,4,75,0,1,1,2,2,28.8,3.36,0,1,1,1,0,1,2019,29,2.0,0,10,0,4.87,1,2,24
25916,2,0,7,4,70,0,2,3,1,2,28.25,3.22,0,0,1,0,7,2,2019,21,1.0,0,10,2,4.29,1,2,75
7505,1,0,8,4,70,0,1,1,2,2,23.25,2.74,1,1,1,1,0,2,2017,26,1.0,0,10,0,3.7,1,2,90
14961,1,0,6,2,70,0,1,1,2,2,23.21,2.26,0,0,2,0,14,1,2018,26,1.0,1,10,2,5.64,1,3,21
14729,2,0,7,5,68,0,1,3,2,2,22.68,0.53,0,0,4,2,10,2,2018,24,2.0,0,10,0,6.03,1,2,80
27072,1,0,7,2,70,1,2,2,0,2,27.77,2.75,1,0,4,2,9,1,2019,24,2.0,1,10,4,5.08,1,3,54
8455,1,0,6,4,69,0,1,1,1,3,29.72,2.26,1,1,4,0,21,2,2017,24,1.0,1,10,0,3.94,1,2,65
23076,0,0,6,2,72,1,1,1,1,1,30.21,3.87,0,1,3,1,17,1,2019,29,1.0,0,10,2,3.86,1,4,73
24081,2,0,7,3,72,1,2,1,1,2,28.45,3.07,0,1,1,1,0,2,2019,23,2.0,1,10,2,4.67,1,2,41
23581,2,0,6,4,73,1,1,1,1,1,29.32,4.62,0,1,3,1,10,2,2019,25,1.0,1,10,1,2.76,2,3,92
3619,2,0,8,4,72,1,1,1,1,2,21.09,4.17,1,1,3,1,17,2,2017,27,1.0,0,10,1,4.24,1,2,50
4090,2,0,8,5,69,1,3,1,1,3,26.93,3.5,1,1,1,1,7,2,2017,27,2.0,0,10,0,4.01,1,1,24
17232,2,0,7,4,70,0,1,1,0,2,26.46,2.45,1,1,4,2,21,0,2018,27,2.0,0,7,2,5.59,3,2,29
8692,1,0,6,3,68,0,1,1,1,2,30.13,0.47,0,0,2,2,10,1,2017,26,2.0,1,10,2,3.68,1,3,61
7176,1,0,7,3,71,0,1,1,1,2,24.92,2.43,1,0,3,1,10,2,2017,29,2.0,0,10,3,3.51,1,2,85
23611,2,0,10,5,73,1,2,1,4,3,25.73,2.69,0,0,2,0,14,2,2019,34,1.0,0,1,0,5.43,2,0,1
4096,1,0,6,2,72,0,3,1,2,3,23.86,2.59,0,0,1,1,7,2,2017,24,1.0,1,5,2,3.52,2,2,89
16703,2,0,7,5,73,0,1,1,2,2,23.03,3.8,0,0,4,1,3,2,2018,33,1.0,0,10,0,4.01,2,2,93
2599,0,0,7,4,71,1,2,1,2,2,20.5,3.01,1,0,3,1,10,3,2017,23,1.0,1,5,1,4.38,2,2,37
19499,1,0,7,2,73,1,2,3,1,2,20.75,2.52,0,0,2,1,20,2,2018,27,1.0,0,10,3,5.54,1,3,59
5967,2,0,8,3,70,0,1,1,2,2,26.71,2.56,1,0,1,1,0,2,2017,29,1.0,0,10,2,4.61,1,2,91
14072,1,0,6,2,68,1,2,2,2,2,32.18,2.56,0,0,4,1,43,2,2018,27,1.0,0,11,2,1.21,2,3,76
22464,1,0,7,2,70,0,1,1,0,1,24.74,3.17,1,1,3,2,3,2,2019,22,1.0,0,5,4,3.71,1,3,5
23282,2,0,7,5,72,0,3,1,1,2,29.06,3.75,1,1,4,1,27,2,2019,24,2.0,0,10,0,4.38,1,2,82
2130,1,0,7,4,73,0,1,1,1,2,28.63,2.04,1,1,3,1,0,3,2017,25,2.0,0,9,1,3.27,2,2,83
23613,1,0,6,3,72,0,2,1,0,2,23.46,3.77,1,1,2,1,14,2,2019,23,1.0,1,10,2,4.74,1,3,21
6143,2,0,8,2,70,1,2,3,1,2,26.38,1.63,0,1,3,1,17,3,2017,28,2.0,0,10,3,3.51,1,2,36
17114,2,0,7,4,72,0,2,3,1,2,23.5,2.12,1,0,3,1,24,3,2018,22,2.0,1,10,1,4.37,1,3,67
12317,2,0,7,2,73,1,2,3,2,3,25.57,4.71,0,0,1,1,0,2,2018,25,1.0,1,8,2,3.94,2,2,65
10945,1,0,6,3,71,1,1,1,1,2,29.46,2.88,1,1,3,2,6,1,2017,24,2.0,1,16,1,3.43,2,3,96
7220,1,0,6,3,70,0,2,1,2,2,30.99,2.34,0,0,3,1,28,2,2017,25,1.0,1,2,1,2.52,3,3,26
19800,2,0,8,3,70,0,2,2,2,3,26.51,2.84,1,0,4,0,27,2,2018,23,1.0,1,10,2,5.34,2,1,41
6010,2,0,8,4,69,0,1,1,1,2,25.95,2.67,0,1,4,0,15,3,2017,28,2.0,1,8,1,2.73,2,2,73
14172,2,0,7,3,73,0,2,1,2,2,22.24,2.73,1,0,2,1,7,2,2018,23,1.0,0,6,2,4.19,2,2,45
22177,1,0,6,2,72,0,2,4,1,1,27.11,3.69,0,1,4,1,6,1,2019,29,1.0,1,10,2,4.07,2,4,11
7553,3,0,9,3,70,0,1,1,2,2,23.66,1.81,1,0,4,2,23,1,2017,23,2.0,1,10,3,3.9,1,1,44
8454,3,0,9,5,71,0,1,1,1,3,23.57,2.72,1,1,4,0,21,2,2017,24,1.0,1,10,0,3.68,2,1,80
25024,1,0,6,3,73,0,1,1,1,1,24.36,2.24,1,1,3,1,0,2,2019,24,1.0,0,10,1,5.17,1,4,37
5224,1,0,8,2,71,0,1,1,1,2,28.61,1.43,1,1,4,1,20,2,2017,21,1.0,1,2,3,1.73,2,2,10
15064,1,0,6,2,74,0,1,1,2,2,35.65,1.06,1,0,1,1,0,2,2018,21,1.0,1,6,2,6.58,2,3,50
3136,1,0,6,2,69,1,2,2,1,1,31.82,3.62,0,0,3,1,21,3,2017,22,1.0,0,10,3,4.28,1,4,42
4980,1,0,7,2,70,0,2,1,2,2,20.58,2.74,1,0,1,1,7,2,2017,26,1.0,0,10,2,4.68,1,3,41
21489,2,0,7,3,70,0,1,1,1,1,23.9,3.79,1,1,3,2,10,1,2019,21,1.0,0,5,2,4.72,2,3,79
5935,3,0,8,3,72,0,1,4,1,2,21.76,2.31,1,1,1,1,0,2,2017,22,1.0,1,10,2,3.65,1,2,62
8313,1,0,7,2,69,0,2,1,2,2,21.59,2.55,1,0,2,1,0,1,2017,34,1.0,0,16,2,4.63,3,3,51
11370,3,0,8,4,73,0,2,1,3,2,30.33,1.1,1,0,3,1,9,2,2018,24,1.0,0,10,0,3.67,1,2,50
24814,1,0,5,2,66,1,2,2,1,3,25.92,2.61,0,0,4,1,38,2,2019,24,1.0,0,4,3,4.42,2,2,60
4346,2,0,8,3,73,0,1,1,2,2,30.71,3.13,1,0,4,1,26,3,2017,24,1.0,1,1,2,2.58,4,2,38
26150,1,0,5,1,72,0,2,4,1,2,30.84,2.6,0,0,2,1,0,2,2019,23,2.0,0,7,3,3.81,2,4,61
23421,2,0,7,3,71,0,2,2,2,1,23.01,2.53,1,0,1,2,3,1,2019,22,1.0,1,10,2,4.57,2,3,11
24631,2,0,7,3,71,1,1,1,1,2,26.48,1.9,1,0,3,0,20,3,2019,23,2.0,1,10,3,5.04,1,2,30
7257,2,0,8,4,70,1,2,1,1,2,26.89,2.44,1,1,3,1,17,2,2017,27,1.0,0,10,1,2.48,1,2,75
23852,1,0,7,2,72,1,1,1,2,2,26.12,4.96,0,0,1,1,0,2,2019,23,2.0,1,10,2,3.61,1,3,51
25650,1,0,6,3,70,0,2,1,0,2,28.98,3.1,0,1,2,1,0,2,2019,27,1.0,0,4,2,3.03,1,3,4
24100,1,0,7,4,70,0,2,1,3,2,24.22,3.81,1,0,3,1,10,2,2019,24,2.0,0,15,0,3.5,1,2,55
14923,0,0,7,3,73,1,1,1,1,2,27.13,0.71,0,0,1,2,0,3,2018,25,2.0,1,9,3,4.67,2,2,74
25516,1,0,6,3,75,0,1,1,2,2,32.71,2.26,0,0,1,1,7,1,2019,29,1.0,0,10,1,5.62,1,3,88
27783,2,0,7,4,71,0,1,1,2,1,22.7,3.15,1,0,1,1,0,2,2019,22,1.0,1,10,1,4.74,1,3,26
3434,2,0,7,4,73,0,2,4,2,2,32.81,3.18,0,0,3,1,26,2,2017,21,2.0,1,10,1,4.51,1,2,22
26558,1,0,6,2,70,1,1,1,2,2,28.83,3.83,1,0,3,1,19,1,2019,22,1.0,0,10,2,3.85,2,3,58
19238,1,0,7,4,71,0,1,3,2,3,31.15,3.3,1,0,4,2,3,1,2018,27,1.0,0,10,0,1.86,1,2,25
3412,0,0,7,4,70,0,2,4,2,1,29.61,2.58,1,0,1,1,3,2,2017,26,1.0,1,10,1,2.61,1,3,96
12311,3,0,9,3,72,0,1,1,2,2,31.57,1.61,1,1,4,0,21,3,2018,28,2.0,1,6,2,3.86,3,1,39
25210,2,0,8,2,72,1,2,1,3,2,30.75,2.99,0,0,3,1,7,2,2019,24,1.0,0,10,2,4.21,1,2,33
18063,2,0,7,4,74,0,2,4,1,2,29.32,3.42,0,0,4,2,34,1,2018,27,1.0,1,7,1,4.39,2,3,31
17601,1,0,8,3,73,0,1,1,3,2,23.47,4.59,0,0,4,2,20,1,2018,23,2.0,1,8,0,4.45,1,3,8
19783,2,0,7,3,74,1,2,2,2,2,25.38,3.73,1,0,2,2,21,1,2018,23,1.0,0,5,2,3.86,2,2,63
3433,1,0,5,3,73,0,2,4,2,2,26.48,3.18,0,0,3,1,26,2,2017,21,2.0,1,10,1,3.94,1,3,41
8552,1,0,6,2,73,0,1,4,0,2,29.29,1.82,1,0,4,1,30,2,2017,24,1.0,1,13,4,2.92,3,3,78
8435,1,0,7,5,69,0,1,1,0,2,22.25,2.2,1,2,2,0,7,2,2017,24,1.0,1,1,0,4.58,2,2,37
20125,1,0,7,3,69,1,2,3,2,2,28.02,2.85,0,0,2,1,0,2,2018,22,1.0,1,4,1,2.12,2,3,35
7029,1,0,6,3,71,0,1,1,2,3,28.21,1.65,0,0,4,0,10,3,2017,22,2.0,1,4,1,4.29,2,2,54
21866,1,0,6,4,70,1,2,2,1,2,29.97,2.94,0,0,2,1,0,1,2019,24,1.0,1,5,1,5.0,2,3,22
15818,1,0,6,3,69,0,1,1,0,1,29.54,3.82,0,1,1,1,0,2,2018,29,1.0,0,10,2,3.74,1,4,54
25267,2,0,7,4,70,0,2,2,1,1,26.74,1.32,1,1,4,1,24,2,2019,24,2.0,0,10,1,5.18,1,3,49
16702,3,0,7,5,73,0,1,1,2,2,29.4,3.72,0,0,4,1,3,2,2018,33,1.0,0,10,0,3.56,1,2,93
11585,1,0,8,4,72,0,2,2,1,2,22.95,1.89,0,1,1,2,7,1,2018,31,1.0,1,10,1,4.0,1,2,78
309,1,0,8,4,73,1,1,1,2,2,26.96,2.5,1,0,3,1,10,2,2017,29,1.0,1,6,1,4.31,2,2,53
16451,1,0,6,2,73,0,2,1,2,2,27.53,6.22,0,0,4,2,14,1,2018,24,1.0,0,10,2,7.21,1,3,44
17382,2,0,7,4,72,0,1,4,2,2,23.67,1.71,0,0,1,1,0,2,2018,28,1.0,1,6,1,5.16,2,2,75
11367,2,0,7,4,73,0,2,1,2,2,21.8,1.52,1,0,3,1,9,2,2018,24,2.0,0,9,0,5.82,2,3,74
15023,1,0,6,3,71,0,1,1,1,3,30.41,4.75,1,0,4,2,21,1,2018,21,1.0,0,9,2,4.48,3,2,33
6653,2,0,9,3,71,0,2,1,2,2,25.85,1.74,1,1,4,1,6,2,2017,25,1.0,1,10,1,3.87,1,2,12
14125,1,0,7,3,70,0,2,1,0,2,23.63,3.82,1,0,4,1,13,3,2018,24,2.0,0,12,3,4.82,3,3,75
21078,1,0,7,4,72,0,1,1,1,2,20.81,1.94,0,1,1,0,0,4,2018,22,2.0,0,10,1,6.08,1,2,69
5501,1,0,6,2,73,0,1,1,0,2,28.54,3.26,1,1,1,1,0,2,2017,32,1.0,0,5,3,3.26,2,3,5
9790,3,0,8,5,72,0,1,1,2,1,25.95,0.99,1,0,4,1,20,2,2017,23,1.0,1,9,1,3.19,2,2,91
20064,1,0,7,4,73,0,1,1,1,2,24.83,2.36,1,0,4,2,12,1,2018,33,1.0,0,10,1,5.45,1,3,57
