,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
16302,1,2,28,1,10,4.29,2018,80,26.56,1,1.0,0,1,7,2.3,2,2,1,2,3,2,68,0,2,0,1,2,7
18291,0,4,22,1,10,4.01,2018,89,28.34,1,1.0,0,1,10,3.85,3,2,0,1,2,3,71,0,2,0,2,3,6
11306,1,1,28,0,2,3.77,2018,55,28.93,3,1.0,1,1,27,1.79,2,1,1,2,3,3,70,0,2,0,4,2,8
6957,1,2,22,0,7,3.54,2017,67,28.82,2,1.0,0,0,0,2.76,3,2,1,1,2,3,70,0,2,0,2,2,6
2123,1,1,22,0,9,3.81,2017,14,26.7,2,2.0,0,1,0,3.7,0,3,1,1,4,2,73,1,1,0,2,3,7
6990,1,1,25,0,10,3.41,2017,80,24.67,1,1.0,0,0,0,2.6,2,2,2,0,4,3,71,0,1,0,1,1,7
2855,1,1,24,0,17,3.63,2017,87,30.89,2,1.0,1,1,10,1.75,0,2,1,1,5,3,72,0,1,0,3,1,6
12767,1,3,26,0,10,5.6,2018,23,27.07,1,1.0,1,1,14,2.73,1,2,1,2,3,3,73,0,1,0,4,2,6
8236,1,3,25,1,10,4.9,2017,75,27.5,1,1.0,1,0,0,3.95,1,2,1,3,3,2,68,0,2,0,1,2,7
1928,1,3,32,0,10,4.41,2017,24,25.73,1,2.0,1,1,0,2.21,3,1,1,1,2,4,71,0,1,0,1,2,6
16617,1,1,30,0,10,3.98,2018,71,29.08,2,2.0,0,1,0,2.25,2,2,1,0,4,3,71,0,2,0,1,2,7
25514,2,1,29,0,10,4.87,2019,24,28.8,1,2.0,0,0,0,3.36,0,2,1,2,4,2,75,1,1,0,1,1,8
25916,2,3,21,0,10,4.29,2019,75,28.25,1,1.0,0,0,7,3.22,2,2,0,1,4,2,70,0,2,0,1,2,7
