,Cornerbacks,isFirstDown,Centers,isHomeTeam,DefensiveEnds,NoseTackles,PlayerHeightInches,TurfCode,S,Down,Age,TightEnds,IsPossTeamInLead,isPlayDirectionLeft,Quarter,DefensiveTackles,OffensiveGuards,A,Distance,StadiumTypeCode,LineBackers,DefendersInTheBox,Season,Safeties,DistanceBins,TimeSnapDiff
16302,2,0,1,0,2,0,68,2,4.29,1,28,1,1,1,1,2,2,2.3,10,2,3,7,2018,2,2,1.0
18291,3,0,0,0,3,0,71,2,4.01,1,22,0,1,1,2,1,3,3.85,10,4,2,6,2018,2,2,1.0
11306,3,0,1,1,2,0,70,2,3.77,3,28,1,0,1,4,2,2,1.79,2,1,3,8,2018,1,1,1.0
6957,3,0,1,0,3,0,70,2,3.54,2,22,1,0,0,2,1,2,2.76,7,2,2,6,2017,2,2,1.0
2123,2,0,1,0,0,1,73,1,3.81,2,22,1,0,1,2,1,3,3.7,9,1,4,7,2017,3,2,2.0
6990,3,0,2,0,2,0,71,1,3.41,1,25,1,0,0,1,0,1,2.6,10,1,4,7,2017,2,2,1.0
2855,3,0,1,1,0,0,72,1,3.63,2,24,1,0,1,3,1,1,1.75,17,1,5,6,2017,2,4,1.0
12767,3,0,1,1,1,0,73,1,5.6,1,26,1,0,1,4,2,2,2.73,10,3,3,6,2018,2,2,1.0
8236,2,0,1,1,1,0,68,2,4.9,1,25,1,1,0,1,3,2,3.95,10,3,3,7,2017,2,2,1.0
1928,4,0,1,1,3,0,71,1,4.41,1,32,1,0,1,1,1,2,2.21,10,3,2,6,2017,1,2,2.0
16617,3,0,1,0,2,0,71,2,3.98,2,30,1,0,1,1,0,2,2.25,10,1,4,7,2018,2,2,2.0
25514,2,0,1,0,0,1,75,1,4.87,1,29,2,0,0,1,2,1,3.36,10,1,4,8,2019,2,2,2.0
25916,2,0,0,0,2,0,70,2,4.29,1,21,2,0,0,1,1,2,3.22,10,3,4,7,2019,2,2,1.0
7505,2,0,1,0,0,1,70,1,3.7,1,26,1,0,1,1,2,2,2.74,10,1,4,8,2017,2,2,1.0
14961,3,0,0,1,2,0,70,1,5.64,1,26,1,0,0,2,2,1,2.26,10,1,2,6,2018,2,2,1.0
14729,2,0,2,0,0,0,68,1,6.03,1,24,2,0,0,4,2,2,0.53,10,3,5,7,2018,2,2,2.0
27072,3,0,2,1,4,0,70,2,5.08,1,24,1,1,1,4,0,1,2.75,10,2,2,7,2019,2,2,2.0
8455,2,0,0,1,0,1,69,1,3.94,1,24,1,0,1,4,1,2,2.26,10,1,4,6,2017,3,2,1.0
23076,4,0,1,0,2,1,72,1,3.86,1,29,0,1,0,3,1,1,3.87,10,1,2,6,2019,1,2,1.0
24081,2,0,1,1,2,1,72,2,4.67,1,23,2,1,0,1,1,2,3.07,10,1,3,7,2019,2,2,2.0
23581,3,0,1,1,1,1,73,1,2.76,2,25,2,1,0,3,1,2,4.62,10,1,4,6,2019,1,2,1.0
3619,2,0,1,0,1,1,72,1,4.24,1,27,2,1,1,3,1,2,4.17,10,1,4,8,2017,2,2,1.0
4090,1,0,1,0,0,1,69,3,4.01,1,27,2,1,1,1,1,2,3.5,10,1,5,8,2017,3,2,2.0
