,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
16302,94.45,26.56,271.88,257.08,31,7,0,68,195,47,31,9,0,2,2
18291,105.86,28.34,266.18,187.23,8,10,0,71,225,2,8,13,0,3,1
11306,70.55,28.93,242.61,252.65,21,27,20,70,215,42,13,1,0,2,2
6957,39.1,28.82,340.87,72.94,18,0,0,70,200,239,18,12,0,3,1
2123,31.86,26.7,167.15,347.48,27,0,6,73,233,47,27,4,0,0,1
6990,24.86,24.67,2.59,73.98,23,0,0,71,219,81,23,12,0,2,0
2855,101.56,30.89,188.62,285.57,19,10,3,72,223,102,31,5,0,0,1
12767,39.65,27.07,320.04,355.68,1,14,13,73,224,117,6,3,0,1,2
8236,28.88,27.5,55.01,131.4,2,0,3,68,206,57,22,14,0,1,3
1928,38.01,25.73,187.95,301.55,1,0,0,71,203,64,9,3,0,3,1
16617,83.98,29.08,292.1,297.55,4,0,7,71,210,47,4,10,0,2,0
25514,80.72,28.8,108.58,104.85,22,0,2,75,230,97,22,7,0,0,2
25916,29.41,28.25,126.91,139.8,25,7,7,70,220,37,25,8,0,2,1
7505,103.94,23.25,203.75,340.41,13,0,0,70,221,156,13,12,0,0,2
14961,84.85,23.21,166.66,182.3,16,14,7,70,229,22,7,7,0,2,2
14729,24.91,22.68,140.99,150.35,10,10,42,68,190,14,10,7,0,0,2
27072,68.99,27.77,244.61,235.17,22,9,20,70,215,0,2,10,0,4,0
8455,78.08,29.72,142.55,226.45,8,21,14,69,210,1,12,14,0,0,1
23076,32.4,30.21,86.66,139.75,13,17,14,72,229,59,13,3,0,2,1
24081,65.24,28.45,76.88,94.05,23,0,3,72,226,36,20,5,0,2,1
23581,12.47,29.32,74.72,49.51,19,10,20,73,211,37,18,4,0,1,1
3619,63.88,21.09,249.85,271.36,29,17,10,72,229,59,29,6,0,1,1
4090,39.18,26.93,225.3,302.86,22,7,0,69,215,37,22,7,0,0,1
17232,45.1,26.46,344.7,314.62,13,21,23,70,221,156,13,11,0,2,0
8692,45.57,30.13,10.08,119.19,10,10,0,68,225,28,24,14,0,2,1
7176,100.19,24.92,188.76,301.2,4,10,16,71,210,47,4,12,0,3,1
23611,103.55,25.73,64.44,38.88,32,14,0,73,220,112,32,4,0,0,4
4096,16.85,23.86,15.66,60.82,12,7,0,72,216,41,22,7,0,2,2
16703,11.65,23.03,64.69,37.11,32,3,16,73,220,112,32,10,0,0,2
2599,52.39,20.5,145.62,232.53,28,10,15,71,222,138,14,4,0,1,2
19499,46.12,20.75,130.83,137.33,1,20,7,73,224,117,1,15,0,3,1
5967,106.76,26.71,162.34,209.96,24,0,0,70,204,60,24,10,0,2,2
14072,27.85,32.18,79.37,21.73,32,43,13,68,195,57,32,5,0,2,2
22464,20.28,24.74,260.11,298.87,6,3,6,70,222,78,6,2,0,4,0
23282,97.0,29.06,281.85,282.01,26,27,34,72,224,92,26,4,0,0,1
2130,99.59,28.63,30.33,216.28,27,0,19,73,225,101,27,4,0,1,1
23613,34.45,23.46,224.7,215.59,23,14,3,72,226,36,32,4,0,2,0
6143,68.19,26.38,327.67,50.83,9,17,7,70,222,139,9,10,0,3,1
17114,82.17,23.5,286.28,273.25,14,24,3,72,210,177,31,11,0,1,1
12317,37.45,25.57,75.47,20.02,2,0,7,73,210,92,22,3,0,2,2
10945,111.4,29.46,170.91,270.49,17,6,20,71,222,3,29,17,0,1,1
7220,79.29,30.99,7.57,102.58,21,28,10,70,205,18,19,12,0,1,2
19800,56.96,26.51,295.75,326.92,20,27,17,70,210,57,19,15,0,2,2
6010,30.6,25.95,358.11,118.45,30,15,3,69,210,102,24,10,0,1,1
14172,59.89,22.24,269.35,252.54,27,7,7,73,233,47,27,6,0,2,2
22177,93.68,27.11,83.79,93.83,13,6,3,72,229,59,15,2,0,2,1
7553,57.8,23.66,170.51,261.03,3,23,16,70,208,40,13,12,0,3,2
8454,93.74,23.57,160.01,234.3,8,21,14,71,225,133,12,14,0,0,1
25024,51.12,24.36,1.03,333.95,27,0,21,73,233,47,27,6,0,1,1
5224,24.51,28.61,171.56,236.99,5,20,17,71,205,41,2,9,0,3,1
15064,68.28,35.65,285.25,350.01,26,0,0,74,225,115,5,7,0,2,2
3136,62.01,31.82,312.22,37.46,12,21,15,69,208,88,12,5,0,3,1
4980,55.76,20.58,156.0,231.6,13,7,7,70,221,156,13,8,0,2,2
21489,93.89,23.9,232.98,200.28,3,10,49,70,200,138,3,1,0,2,1
5935,76.17,21.76,188.19,260.56,15,0,0,72,228,56,18,10,0,2,1
8313,64.32,21.59,163.58,239.79,14,0,0,69,212,1,14,14,0,2,2
11370,65.16,30.33,264.86,265.05,15,9,13,73,223,37,15,1,0,0,3
24814,45.03,25.92,65.27,61.31,26,38,20,66,203,63,26,6,0,3,1
4346,51.04,30.71,200.89,260.04,27,26,14,73,240,219,7,7,0,2,2
26150,43.84,30.84,93.36,142.79,10,0,6,72,238,6,10,8,0,3,1
23421,25.72,23.01,261.44,251.44,11,3,0,71,212,5,16,4,0,2,2
24631,44.9,26.48,230.34,211.92,8,20,25,71,225,2,28,6,0,3,1
7257,90.73,26.89,174.87,246.97,5,17,12,70,215,5,5,12,0,1,1
23852,54.5,26.12,83.81,70.35,27,0,3,72,225,20,7,4,0,2,2
25650,101.22,28.98,62.8,36.14,21,0,17,70,205,18,21,7,0,2,0
24100,71.18,24.22,283.86,289.31,20,10,18,70,210,57,20,5,0,0,3
14923,29.77,27.13,119.4,130.99,15,0,6,73,223,37,13,7,0,3,1
25516,16.95,32.71,61.46,48.51,22,7,9,75,230,97,22,7,0,1,2
27783,41.9,22.7,254.75,249.75,26,0,0,71,211,34,21,11,0,1,2
3434,82.49,32.81,313.78,17.13,13,26,3,73,236,3,8,6,0,1,2
26558,71.76,28.83,274.18,293.92,6,19,7,70,222,78,6,9,0,2,2
19238,40.04,31.15,275.63,242.77,11,3,10,71,224,99,11,14,0,0,2
3412,110.13,29.61,181.13,293.64,13,3,0,70,221,156,8,6,0,1,2
12311,54.9,31.57,282.16,303.37,8,21,17,72,229,59,24,3,0,2,2
25210,72.92,30.75,107.88,142.5,15,7,6,72,228,56,15,7,0,2,3
18063,73.56,29.32,80.07,105.15,13,34,17,74,225,22,31,12,0,1,1
17601,96.8,23.47,133.89,102.68,3,20,17,73,238,36,25,12,0,0,3
19783,78.57,25.38,239.64,230.96,19,21,7,74,231,55,19,15,0,2,2
3433,63.94,26.48,312.37,20.43,13,26,3,73,236,3,8,6,0,1,2
8552,92.84,29.29,208.82,350.88,15,30,24,73,223,37,28,14,0,4,0
8435,51.66,22.25,164.48,207.0,8,7,7,69,210,1,12,14,0,0,0
20125,70.52,28.02,92.07,59.76,14,0,14,69,198,20,23,16,0,1,2
7029,51.96,28.21,5.2,103.85,32,10,10,71,240,112,23,12,0,1,2
21866,84.14,29.97,93.42,120.14,22,0,7,70,215,0,13,1,0,1,1
15818,49.65,29.54,93.84,123.05,25,0,0,69,210,102,25,9,0,2,0
25267,66.16,26.74,297.21,352.23,20,24,28,70,210,57,20,7,0,1,1
16702,10.51,29.4,98.32,119.72,32,3,16,73,220,112,32,10,0,0,2
11585,26.47,22.95,89.51,115.05,11,7,0,72,247,6,24,1,0,1,1
309,68.46,26.96,125.86,211.91,31,10,13,73,220,112,25,1,0,1,2
16451,60.39,27.53,104.2,134.26,22,14,51,73,223,9,22,10,0,2,2
17382,30.25,23.67,88.64,88.74,15,0,0,72,229,59,27,11,0,1,2
11367,88.11,21.8,180.68,182.94,15,9,13,73,223,37,15,1,0,0,2
15023,47.37,30.41,262.25,220.87,11,21,29,71,212,5,11,7,0,2,1
6653,26.31,25.85,194.82,302.32,23,6,6,71,219,81,16,11,0,1,2
14125,89.86,23.63,188.97,183.51,26,13,34,70,208,103,26,6,0,3,0
21078,35.01,20.81,133.97,154.41,14,0,0,72,210,177,14,17,0,1,1
5501,19.9,28.54,192.1,292.37,1,0,0,73,220,112,1,9,0,3,0
9790,106.62,25.95,189.13,294.76,6,20,3,72,224,92,8,16,0,1,2
20064,71.26,24.83,271.27,273.35,32,12,13,73,220,112,32,16,0,1,1
9345,59.29,24.2,173.44,268.62,26,20,7,72,247,6,26,15,0,1,2
13699,66.34,23.61,79.96,110.66,11,24,14,72,247,6,12,5,0,0,1
3981,46.71,34.27,339.03,16.52,30,20,13,69,210,102,30,7,0,2,2
20677,90.91,27.1,274.52,291.57,3,26,24,70,228,63,8,17,0,2,2
23387,28.61,33.57,33.7,30.37,21,0,13,71,215,2,21,4,0,2,2
8150,80.42,26.43,147.31,203.13,23,10,7,71,219,81,23,13,0,1,2
27801,37.85,29.67,276.59,270.45,21,10,6,71,215,2,21,11,0,2,1
4020,73.72,22.96,2.98,91.61,5,17,3,71,205,41,5,7,0,1,2
10911,35.72,21.87,9.89,98.12,18,23,10,73,215,18,25,17,0,0,1
19386,90.1,21.28,256.85,231.57,18,21,7,72,200,191,18,15,0,3,0
23027,30.84,28.87,80.87,49.91,30,6,3,71,208,58,23,3,0,0,3
27561,25.94,24.96,77.91,285.68,14,24,7,72,217,40,15,11,0,2,2
7010,108.79,23.01,178.88,240.85,23,0,3,71,219,81,23,12,0,2,0
28308,89.72,27.63,259.17,246.09,15,7,0,72,228,56,15,12,0,1,2
3176,73.58,30.13,166.36,218.03,13,0,16,70,221,156,16,5,0,1,1
20862,61.85,23.67,60.15,55.17,6,0,7,72,224,92,6,17,0,2,2
6967,101.55,24.5,300.48,12.55,18,0,3,73,215,18,18,12,0,3,1
404,48.36,31.04,25.59,96.24,17,39,9,71,222,3,14,1,0,3,2
10602,39.9,31.0,3.36,73.0,21,21,3,68,195,47,24,17,0,1,1
2003,33.91,29.16,349.18,56.05,6,35,7,72,224,92,6,4,0,0,0
10444,65.92,27.13,346.98,67.17,13,0,0,74,225,22,13,17,0,2,2
12975,100.53,25.45,281.86,312.34,6,35,3,66,191,106,30,4,0,1,2
22328,13.89,30.15,155.69,117.72,14,7,13,72,210,177,14,2,0,1,2
25178,32.39,29.32,90.0,23.01,19,9,14,73,211,37,19,7,0,2,1
17988,85.64,24.01,267.56,330.84,12,0,0,69,208,88,12,12,0,2,2
20265,54.02,31.27,263.61,290.22,9,17,13,75,235,59,30,16,0,2,2
21785,68.96,29.85,143.45,155.58,29,7,3,73,210,92,29,1,0,0,2
24235,71.53,24.81,115.43,133.71,27,13,17,73,233,47,3,5,0,1,2
25645,43.15,29.07,269.54,253.08,21,0,10,71,215,2,21,7,0,0,1
7311,30.08,25.49,347.17,66.29,22,10,0,69,215,37,22,12,0,1,2
17524,73.14,23.18,79.39,105.25,9,31,20,72,228,59,32,12,0,2,0
20422,41.25,22.84,89.18,71.44,13,13,9,74,225,22,13,16,0,2,2
25535,90.49,33.15,62.14,44.36,22,10,29,75,230,97,22,7,0,0,2
3200,35.18,24.12,343.34,33.19,16,20,39,70,205,51,16,5,0,2,2
25846,61.7,27.08,33.87,33.26,6,9,7,69,221,38,18,8,0,2,1
13569,29.13,30.6,58.38,31.82,4,10,12,71,210,47,31,5,0,1,1
23722,30.24,26.91,103.58,131.83,20,7,0,70,210,57,20,4,0,1,1
7374,51.05,23.23,344.71,104.37,28,6,21,71,250,37,28,12,0,3,1
20089,18.25,26.45,300.75,333.1,3,0,3,70,228,63,3,16,0,2,1
7922,47.04,29.12,328.61,38.75,10,35,9,71,199,3,10,13,0,3,1
25977,80.35,24.48,91.68,70.8,15,22,15,72,228,56,24,8,0,2,0
8571,42.95,23.56,22.88,148.53,25,13,0,68,210,11,25,14,0,3,1
23360,63.11,29.94,328.4,351.06,8,10,17,71,202,81,8,4,0,0,1
24059,52.62,24.9,241.92,242.16,30,24,10,71,208,58,30,5,0,1,3
346,79.72,29.95,181.12,295.18,32,0,13,68,195,57,26,1,0,2,2
18225,89.31,29.87,230.44,185.69,11,13,23,69,201,115,17,13,0,0,3
4177,67.61,31.41,337.86,62.81,15,0,27,72,223,158,15,7,0,1,3
14642,99.97,29.53,79.91,38.49,21,30,33,70,205,18,16,6,0,2,1
